eventLabel,article_en,image,summary_wikipedia,date,participants,event
Slovak invasion of Poland,https://en.wikipedia.org/wiki/Slovak_invasion_of_Poland,,,1939-09-16T00:00:00Z,,http://www.wikidata.org/entity/Q1150620
Japanese invasion of Thailand,https://en.wikipedia.org/wiki/Japanese_invasion_of_Thailand,http://commons.wikimedia.org/wiki/Special:FilePath/Japanese%20Invasion%20of%20Thailand%208%20Dec%201941.png,,1941-12-08T00:00:00Z,,http://www.wikidata.org/entity/Q1200928
Battle of Chamdo,https://en.wikipedia.org/wiki/Battle_of_Chamdo,http://commons.wikimedia.org/wiki/Special:FilePath/TAR-TAP-TAC.png,,1950-10-24T00:00:00Z,,http://www.wikidata.org/entity/Q1773984
Battle of Kota Bharu,https://en.wikipedia.org/wiki/Battle_of_Kota_Bharu,http://commons.wikimedia.org/wiki/Special:FilePath/Bachok%20Beach.jpg,,1941-12-08T00:00:00Z,,http://www.wikidata.org/entity/Q1995675
Anglo-Spanish War,https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1585–1604),http://commons.wikimedia.org/wiki/Special:FilePath/Invincible%20Armada.jpg,,1585-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q430726
Philippine Revolution,https://en.wikipedia.org/wiki/Philippine_Revolution,http://commons.wikimedia.org/wiki/Special:FilePath/UltimosFilipinas.jpg,,1896-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q422082
Ice March,https://en.wikipedia.org/wiki/Ice_March,http://commons.wikimedia.org/wiki/Special:FilePath/1%20pochod%20kubanski.svg,,1918-04-30T00:00:00Z,,http://www.wikidata.org/entity/Q2443013
Mozambican War of Independence,https://en.wikipedia.org/wiki/Mozambican_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Mozambican%20War%20of%20Independence.jpg,,1964-09-25T00:00:00Z,,http://www.wikidata.org/entity/Q2002270
Austro-Prussian War,https://en.wikipedia.org/wiki/Austro-Prussian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Schlacht-bei-koeniggraetz-von-georg-bleibtreu.jpg,,1866-07-22T00:00:00Z,,http://www.wikidata.org/entity/Q153650
Transvaal Civil War,https://en.wikipedia.org/wiki/Transvaal_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Stephanus%20Schoeman.jpg,,1862-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q7835391
Peruvian Civil War of 1834,https://en.wikipedia.org/wiki/Peruvian_Civil_War_of_1834,http://commons.wikimedia.org/wiki/Special:FilePath/Gamarra.jpg,,1834-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q16473092
Bougainville conflict,https://en.wikipedia.org/wiki/Bougainville_conflict,http://commons.wikimedia.org/wiki/Special:FilePath/Bvdistricts.svg,,1988-12-01T00:00:00Z,,http://www.wikidata.org/entity/Q10360270
Toluid Civil War,https://en.wikipedia.org/wiki/Toluid_Civil_War,,,1260-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q16871984
Serbian civil war of 1331,https://en.wikipedia.org/wiki/Serbian_civil_war_of_1331,http://commons.wikimedia.org/wiki/Special:FilePath/Stefan%20i%20Dusan%20ktitorski%20portret%20Decani2.jpg,,1331-08-29T00:00:00Z,,http://www.wikidata.org/entity/Q12750464
Dominican Civil War of 1911–12,https://en.wikipedia.org/wiki/Dominican_Civil_War_(1911–1912),,,1911-12-01T00:00:00Z,,http://www.wikidata.org/entity/Q16573193
War in Ingushetia,https://en.wikipedia.org/wiki/War_in_Ingushetia,http://commons.wikimedia.org/wiki/Special:FilePath/Chechnya%20and%20Caucasus.png,,2007-07-21T00:00:00Z,,http://www.wikidata.org/entity/Q10292592
Peruvian Civil War of 1843-1844,https://en.wikipedia.org/wiki/Peruvian_Civil_War_of_1843–1844,,,1843-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q16573170
Fronde,https://en.wikipedia.org/wiki/The_Fronde,http://commons.wikimedia.org/wiki/Special:FilePath/Episode%20of%20the%20Fronde%20at%20the%20Faubourg%20Saint-Antoine%20by%20the%20Walls%20of%20the%20Bastille.png,,1648-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q656186
guerilla war in the Baltic states,https://en.wikipedia.org/wiki/Guerrilla_war_in_the_Baltic_states,http://commons.wikimedia.org/wiki/Special:FilePath/Ants%20Kaljurand.jpg,,1945-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q5614871
Great Turkish Invasion,https://en.wikipedia.org/wiki/Great_Turkish_Invasion,http://commons.wikimedia.org/wiki/Special:FilePath/Seljuk%20Empire%20locator%20map.svg,,1100-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q2738355
French invasion of the Isle of Wight,https://en.wikipedia.org/wiki/French_invasion_of_the_Isle_of_Wight,http://commons.wikimedia.org/wiki/Special:FilePath/The%20French%20fleet%20attacks%20Bembridge.jpg,,1545-07-11T00:00:00Z,,http://www.wikidata.org/entity/Q5502260
fall of the Republic of Venice,https://en.wikipedia.org/wiki/Fall_of_the_Republic_of_Venice,http://commons.wikimedia.org/wiki/Special:FilePath/Manin%27s%20abdication.jpg,,1790-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q3649504
Invasion of Tulagi,https://en.wikipedia.org/wiki/Invasion_of_Tulagi_(May_1942),http://commons.wikimedia.org/wiki/Special:FilePath/TulagiJapanese1942.gif,,1942-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q2673191
invasion of Guadeloupe,https://en.wikipedia.org/wiki/Invasion_of_Guadeloupe_(1794),,,1794-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q3153836
1919 Soviet invasion of Ukraine,https://en.wikipedia.org/wiki/1919_Soviet_invasion_of_Ukraine,,,1919-06-16T00:00:00Z,,http://www.wikidata.org/entity/Q4314061
Japanese invasion of Sakhalin,https://en.wikipedia.org/wiki/Japanese_invasion_of_Sakhalin,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Sakhalin.JPG,,1905-07-31T00:00:00Z,,http://www.wikidata.org/entity/Q4538445
Invasion of Guadeloupe,https://en.wikipedia.org/wiki/Invasion_of_Guadeloupe_(1810),http://commons.wikimedia.org/wiki/Special:FilePath/Guadeloupe%20map.png,,1810-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6059656
Invasion of Val d'Aran,https://en.wikipedia.org/wiki/Invasion_of_Val_d'Aran,http://commons.wikimedia.org/wiki/Special:FilePath/Tomba%20dels%20guerrillers%20caiguts%20a%20la%20invasi%C3%B3%20de%20la%20Vall%20d%27Aran%2C%20Vielha%201944.JPG,,1944-10-24T00:00:00Z,,http://www.wikidata.org/entity/Q2748786
Second Barons' War,https://en.wikipedia.org/wiki/Second_Barons'_War,http://commons.wikimedia.org/wiki/Special:FilePath/Civil%20War%20in%20England.jpg,,1264-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q657967
First War of Kappel,https://en.wikipedia.org/wiki/First_War_of_Kappel,,,1529-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q679589
Swedish War of Liberation,https://en.wikipedia.org/wiki/Swedish_War_of_Liberation,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Entry%20of%20King%20Gustav%20Vasa%20of%20Sweden%20into%20Stockholm%2C%201523%20%28Carl%20Larsson%29%20-%20Nationalmuseum%20-%2023935.tif,,1521-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q688308
Campaigns of 1796 in the French Revolutionary Wars,https://en.wikipedia.org/wiki/Campaigns_of_1796_in_the_French_Revolutionary_Wars,http://commons.wikimedia.org/wiki/Special:FilePath/Italian%20campaigns%201796.JPG,,1796-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q699511
Houthi–Saudi Arabian conflict,https://en.wikipedia.org/wiki/Houthi–Saudi_Arabian_conflict,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A1%D0%B0%D1%83%D0%B4%D0%BE%D0%B2%D1%81%D0%BA%D0%BE-%D0%B9%D0%B5%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82.png,,2015-04-02T00:00:00Z,,http://www.wikidata.org/entity/Q20896823
Soninke-Marabout War (1850–1856),https://en.wikipedia.org/wiki/Soninke-Marabout_War_(1850–1856),http://commons.wikimedia.org/wiki/Special:FilePath/Gambia%20governor%20palaver%201851.png,,1850-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q55633506
Iraqi Civil War (2006–2008),https://en.wikipedia.org/wiki/Iraqi_civil_war_(2006–2008),http://commons.wikimedia.org/wiki/Special:FilePath/Ethnoreligious%20Iraq.svg,,2006-02-22T00:00:00Z,,http://www.wikidata.org/entity/Q17183365
Jacobite rising of 1689,https://en.wikipedia.org/wiki/Jacobite_rising_of_1689,http://commons.wikimedia.org/wiki/Special:FilePath/Defence%20of%20Dunkeld.jpg,,1689-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q48785102
1991-92 Georgian coup d'état,https://en.wikipedia.org/wiki/1991–1992_Georgian_coup_d'état,,,1992-01-06T00:00:00Z,,http://www.wikidata.org/entity/Q60820213
Six Year War,https://en.wikipedia.org/wiki/Six_Years'_War,,,1868-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q24204921
Peruvian Civil War of 1867,https://en.wikipedia.org/wiki/Peruvian_Civil_War_of_1867,,,1867-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q17633460
Peruvian Civil War of 1865,https://en.wikipedia.org/wiki/Peruvian_Civil_War_of_1865,,,1865-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q17633455
Arab Spring,https://en.wikipedia.org/wiki/Arab_Spring,http://commons.wikimedia.org/wiki/Special:FilePath/Arab%20Spring%20and%20Regional%20Conflict%20Map.svg,,2010-12-17T00:00:00Z,,http://www.wikidata.org/entity/Q33761
Algerian Civil War,https://en.wikipedia.org/wiki/Algerian_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Arr%C3%AAt%20du%20processus%20%C3%A9lectoral%20de%201991%20en%20Alg%C3%A9rie.jpg,,1992-01-11T00:00:00Z,,http://www.wikidata.org/entity/Q142529
Irish War of Independence,https://en.wikipedia.org/wiki/Irish_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Hogan%27s%20Flying%20Column.gif,,1919-01-21T00:00:00Z,,http://www.wikidata.org/entity/Q208297
Thousand Days' War,https://en.wikipedia.org/wiki/Thousand_Days'_War,http://commons.wikimedia.org/wiki/Special:FilePath/Lautaro%20Sinking%20I.jpg,,1902-11-21T00:00:00Z,,http://www.wikidata.org/entity/Q43378
Bolivian War of Independence,https://en.wikipedia.org/wiki/Bolivian_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Sucre1.jpg,,1809-05-25T00:00:00Z,,http://www.wikidata.org/entity/Q68475
partition of India,https://en.wikipedia.org/wiki/Partition_of_India,http://commons.wikimedia.org/wiki/Special:FilePath/Partition%20of%20India%201947%20en.svg,,1947-08-15T00:00:00Z,,http://www.wikidata.org/entity/Q129053
Algerian War,https://en.wikipedia.org/wiki/Algerian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Algerian%20war%20collage%20wikipedia.jpg,,1954-11-01T00:00:00Z,,http://www.wikidata.org/entity/Q200790
Venezuelan War of Independence,https://en.wikipedia.org/wiki/Venezuelan_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/BatallaCarabobo02.JPG,,1810-04-19T00:00:00Z,,http://www.wikidata.org/entity/Q8934
Taiping Rebellion,https://en.wikipedia.org/wiki/Taiping_Rebellion,http://commons.wikimedia.org/wiki/Special:FilePath/Taiping2.PNG,,1850-12-01T00:00:00Z,,http://www.wikidata.org/entity/Q192408
War of the Three Sanchos,https://en.wikipedia.org/wiki/War_of_the_Three_Sanchos,http://commons.wikimedia.org/wiki/Special:FilePath/Navaro-dum-1037.png,,1065-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1218354
2011 military intervention in Libya,https://en.wikipedia.org/wiki/2011_military_intervention_in_Libya,http://commons.wikimedia.org/wiki/Special:FilePath/Coalition%20action%20against%20Libya-en.svg,,2011-10-31T00:00:00Z,,http://www.wikidata.org/entity/Q210714
Mexican Revolution,https://en.wikipedia.org/wiki/Mexican_Revolution,http://commons.wikimedia.org/wiki/Special:FilePath/Revoluci%C3%B3n%20mexicana%201915.svg,,1920-05-21T00:00:00Z,,http://www.wikidata.org/entity/Q214426
Chouannerie,https://en.wikipedia.org/wiki/Chouannerie,http://commons.wikimedia.org/wiki/Special:FilePath/D%C3%A9fenseRochefort-en-terre2.jpg,,1794-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q249960
Year of the Five Emperors,https://en.wikipedia.org/wiki/Year_of_the_Five_Emperors,,,0193-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q243721
Ethiopian Civil War,https://en.wikipedia.org/wiki/Ethiopian_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/T-62%20et%20T-55%20d%C3%A9truits%20durant%20la%20guerre%20civile%20%C3%A9thiopienne%20en%201991.jpg,,1974-09-12T00:00:00Z,,http://www.wikidata.org/entity/Q257724
Austrian Civil War,https://en.wikipedia.org/wiki/Austrian_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20102-00805%2C%20Wien%2C%20Februark%C3%A4mpfe%2C%20Bundesheer%202.jpg,,1934-02-12T00:00:00Z,,http://www.wikidata.org/entity/Q306123
Franco-Siamese War,https://en.wikipedia.org/wiki/Franco-Siamese_War,http://commons.wikimedia.org/wiki/Special:FilePath/Art%20of%20Paknam%20incident.jpg,,1893-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1359846
Rwandan Civil War,https://en.wikipedia.org/wiki/Rwandan_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/RwandaRoads.jpg,,1990-10-01T00:00:00Z,,http://www.wikidata.org/entity/Q426722
Year of the Four Emperors,https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors,,,0069-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q470596
Dutch–Portuguese War,https://en.wikipedia.org/wiki/Dutch–Portuguese_War,http://commons.wikimedia.org/wiki/Special:FilePath/Victor%20Meirelles%20-%20%27Battle%20of%20Guararapes%27%2C%201879%2C%20oil%20on%20canvas%2C%20Museu%20Nacional%20de%20Belas%20Artes%2C%20Rio%20de%20Janeiro.JPG,,1601-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q377269
Lithuanian Civil War of 1381–1384,https://en.wikipedia.org/wiki/Lithuanian_Civil_War_(1381–1384),http://commons.wikimedia.org/wiki/Special:FilePath/Treaty%20of%20Dovydi%C5%A1k%C4%97s%20between%20Jogaila%20and%20Order.png,,1384-07-01T00:00:00Z,,http://www.wikidata.org/entity/Q549605
Russo-Persian War of 1722–23,https://en.wikipedia.org/wiki/Russo-Persian_War_(1722–1723),http://commons.wikimedia.org/wiki/Special:FilePath/Roubaud-Peter-in-Tarki.jpg,,1723-09-12T00:00:00Z,,http://www.wikidata.org/entity/Q1418582
Burundi Civil War,https://en.wikipedia.org/wiki/Burundian_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Burundi%20map%20rus.svg,,1993-10-21T00:00:00Z,,http://www.wikidata.org/entity/Q647239
Sonderbund War,https://en.wikipedia.org/wiki/Sonderbund_War,http://commons.wikimedia.org/wiki/Special:FilePath/Sonderbund.png,,1847-11-29T00:00:00Z,,http://www.wikidata.org/entity/Q688297
Mozambican Civil War,https://en.wikipedia.org/wiki/Mozambican_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/LocationMozambique.svg,,1992-10-04T00:00:00Z,,http://www.wikidata.org/entity/Q657661
Colombian-Peruvian War,https://en.wikipedia.org/wiki/Colombia–Peru_War,http://commons.wikimedia.org/wiki/Special:FilePath/Mapa%20de%20territorios%20cedidos%20por%20Per%C3%BA%20a%20Colombia.jpg,,1925-09-01T00:00:00Z,,http://www.wikidata.org/entity/Q1536533
Toggenburg War,https://en.wikipedia.org/wiki/Toggenburg_War,http://commons.wikimedia.org/wiki/Special:FilePath/Karte%20Zweiter%20Villmergerkrieg%201712.png,,1712-08-11T00:00:00Z,,http://www.wikidata.org/entity/Q690096
The Anarchy,https://en.wikipedia.org/wiki/The_Anarchy,http://commons.wikimedia.org/wiki/Special:FilePath/BattleOf%20Lincoln.jpg,,1135-12-29T00:00:00Z,,http://www.wikidata.org/entity/Q743768
Chadian Civil War of 1965–79,https://en.wikipedia.org/wiki/Chadian_Civil_War_(1965–1979),,,1965-11-01T00:00:00Z,,http://www.wikidata.org/entity/Q782474
Irish Civil War,https://en.wikipedia.org/wiki/Irish_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Secret%20Destination%20%286233259813%29.jpg,,1922-06-28T00:00:00Z,,http://www.wikidata.org/entity/Q748042
Münster Diocesan Feud,https://en.wikipedia.org/wiki/Münster_Diocesan_Feud,,,1423-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1560725
Estonian War of Independence,https://en.wikipedia.org/wiki/Estonian_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/FinnVlntrsTllnnDc1918.jpg,,1918-11-28T00:00:00Z,,http://www.wikidata.org/entity/Q1127302
Chilean War of Independence,https://en.wikipedia.org/wiki/Chilean_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Carga%20de%20O%27Higgins.jpg,,1810-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1072889
Federal War,https://en.wikipedia.org/wiki/Federal_War,http://commons.wikimedia.org/wiki/Special:FilePath/Combate%20de%20Maiquetia%2C%20el%202%20de%20septiembre%20de%201859.jpg,,1863-04-24T00:00:00Z,,http://www.wikidata.org/entity/Q1479636
War of 95 (Necessary War),https://en.wikipedia.org/wiki/Cuban_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/1897-02-08%2C%20La%20Ilustraci%C3%B3n%20Art%C3%ADstica%2C%20Guerra%20de%20Cuba%2C%20Sargento%20de%20Sig%C3%BCenza%20en%20el%20combate%20de%20Ceja%20del%20Toro%20y%20defensa%20del%20convoy%20de%20Vi%C3%B1ales%2C%20G%C3%B3mez%20Carrera%20%28cropped%29.jpg,,1895-02-24T00:00:00Z,,http://www.wikidata.org/entity/Q1514908
Soviet intervention in Mongolia,https://en.wikipedia.org/wiki/Soviet_intervention_in_Mongolia,http://commons.wikimedia.org/wiki/Special:FilePath/Sukhe-bator.jpg,,1921-08-01T00:00:00Z,,http://www.wikidata.org/entity/Q4301647
Colombian Civil War of 1859–62,https://en.wikipedia.org/wiki/Colombian_Civil_War_(1860–1862),,,1860-05-08T00:00:00Z,,http://www.wikidata.org/entity/Q3067868
Ukrainian War of Independence,https://en.wikipedia.org/wiki/Ukrainian_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Ukrainian%20pro-Tsentralna%20Rada%20demonstration%20in%20Sophia%20Square%2C%20Kyiv%2C%201917-03-17%2C%2001.jpg,,1917-11-08T00:00:00Z,,http://www.wikidata.org/entity/Q2479606
Independence of Guayaquileño y el pueblo,https://en.wikipedia.org/wiki/October_9_Revolution,http://commons.wikimedia.org/wiki/Special:FilePath/SageoEG%20-%20Parque%20Centenario%20en%20el%20atardecer.jpg,,1820-10-09T00:00:00Z,,http://www.wikidata.org/entity/Q3460070
Colombian Civil War of 1895,https://en.wikipedia.org/wiki/Colombian_Civil_War_of_1895,,,1895-03-01T00:00:00Z,,http://www.wikidata.org/entity/Q3118956
Italo-Ethiopian War of 1887–1889,https://en.wikipedia.org/wiki/Italo-Ethiopian_War_of_1887–1889,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20Dogali.jpg,,1887-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q3778598
Actions in Inner Mongolia,https://en.wikipedia.org/wiki/Actions_in_Inner_Mongolia_(1933–1936),,,1936-12-01T00:00:00Z,,http://www.wikidata.org/entity/Q4211700
United States invasion of Afghanistan,https://en.wikipedia.org/wiki/United_States_invasion_of_Afghanistan,http://commons.wikimedia.org/wiki/Special:FilePath/Major%20US%20Special%20Forces%20Operations.jpg,,2001-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q19646470
Klaipėda Revolt,https://en.wikipedia.org/wiki/Klaipėda_Revolt,http://commons.wikimedia.org/wiki/Special:FilePath/Memelland%201923-1939.png,,1923-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q3358934
McGowan's War,https://en.wikipedia.org/wiki/McGowan's_War,http://commons.wikimedia.org/wiki/Special:FilePath/Ned%20McGowan.jpg,,1858-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6801418
ECOWAS military intervention in the Gambia,https://en.wikipedia.org/wiki/ECOWAS_military_intervention_in_the_Gambia,http://commons.wikimedia.org/wiki/Special:FilePath/Operation%20Restore%20Democracy%20participants.svg,,2017-01-19T00:00:00Z,,http://www.wikidata.org/entity/Q28444896
Romanian military intervention in Bessarabia,https://en.wikipedia.org/wiki/Romanian_military_intervention_in_Bessarabia,http://commons.wikimedia.org/wiki/Special:FilePath/1918%20-%20Generalul%20Ernest%20Brosteanu%20-%20Comandantul%20Diviziei%20din%20Basarabia.PNG,,1918-03-09T00:00:00Z,,http://www.wikidata.org/entity/Q28726406
Ecuadorian War of Independence,https://en.wikipedia.org/wiki/Ecuadorian_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Camino%20Real%20guayaquil.jpg,,1820-11-07T00:00:00Z,,http://www.wikidata.org/entity/Q5334383
Jordanian intervention in the Syrian Civil War,https://en.wikipedia.org/wiki/Jordanian_intervention_in_the_Syrian_civil_war,http://commons.wikimedia.org/wiki/Special:FilePath/Jordan%20Syria%20Locator.png,,2014-09-22T00:00:00Z,,http://www.wikidata.org/entity/Q19321756
Herero Wars,https://en.wikipedia.org/wiki/Herero_Wars,http://commons.wikimedia.org/wiki/Special:FilePath/Hererowars.jpg,,1904-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q16512674
Venetian Crusade,https://en.wikipedia.org/wiki/Venetian_Crusade,http://commons.wikimedia.org/wiki/Special:FilePath/Tyre%20being%20blockaded%20by%20the%20Venetian%20fleet%20and%20besieged%20by%20Crusader%20knighthood.PNG,,1122-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q16830128
Bakassi conflict,https://en.wikipedia.org/wiki/Bakassi_conflict,,,2009-09-25T00:00:00Z,,http://www.wikidata.org/entity/Q65071049
English invasion of Scotland,https://en.wikipedia.org/wiki/English_invasion_of_Scotland_(1400),,,1400-08-01T00:00:00Z,,http://www.wikidata.org/entity/Q27957870
English invasion of Scotland (1385),https://en.wikipedia.org/wiki/English_invasion_of_Scotland_(1385),,,1385-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q74455525
Kerch Strait incident,https://en.wikipedia.org/wiki/Kerch_Strait_incident,http://commons.wikimedia.org/wiki/Special:FilePath/Yani%20Kapu%20tugboat%20attacked%20by%20Don%20patrol%20boat.png,,2018-11-25T00:00:00Z,,http://www.wikidata.org/entity/Q59199697
Nigerian Civil War,https://en.wikipedia.org/wiki/Nigerian_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Biafra%20independent%20state%20map-en.svg,,1970-01-15T00:00:00Z,,http://www.wikidata.org/entity/Q829875
Heiji rebellion,https://en.wikipedia.org/wiki/Heiji_rebellion,http://commons.wikimedia.org/wiki/Special:FilePath/Heiji%20rokuhara%20gyoukou.jpg,,1160-02-12T00:00:00Z,,http://www.wikidata.org/entity/Q944859
2021 Tripura riots,https://en.wikipedia.org/wiki/2021_Tripura_riots,,,2021-10-20T00:00:00Z,,http://www.wikidata.org/entity/Q109535929
Chad-Sudan Conflict (2005–2010),https://en.wikipedia.org/wiki/Chadian_Civil_War_(2005–2010),http://commons.wikimedia.org/wiki/Special:FilePath/Civil%20war%20in%20Chad.png,,2005-12-18T00:00:00Z,,http://www.wikidata.org/entity/Q945700
Jacobite rising of 1745,https://en.wikipedia.org/wiki/Jacobite_rising_of_1745,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Battle%20of%20Culloden.jpg,,1746-04-20T00:00:00Z,,http://www.wikidata.org/entity/Q1049945
Georgian Civil War,https://en.wikipedia.org/wiki/Georgian_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/1993%20Georgia%20war1.svg,,1991-12-22T00:00:00Z,,http://www.wikidata.org/entity/Q1070890
Somali Civil War 2009-present,https://en.wikipedia.org/wiki/Somali_Civil_War_(2009–present),http://commons.wikimedia.org/wiki/Special:FilePath/Feb%202023%20SSC%20Khatumo%20victory%20in%20battle%20for%20Las%20Anod.png,,2009-01-31T00:00:00Z,,http://www.wikidata.org/entity/Q1052332
Paraguayan Civil War of 1947,https://en.wikipedia.org/wiki/Paraguayan_Civil_War_(1947),,,1947-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1122422
Castilian Civil War,https://en.wikipedia.org/wiki/Castilian_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20najera%20froissart.jpg,,1351-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1205962
Jingnan Campaign,https://en.wikipedia.org/wiki/Jingnan_campaign,http://commons.wikimedia.org/wiki/Special:FilePath/Jingnan%20Campaign%20%28English%29.svg,,1402-07-22T00:00:00Z,,http://www.wikidata.org/entity/Q1207697
South Yemen Civil War,https://en.wikipedia.org/wiki/South_Yemen_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/South%20Yemen.png,,1986-01-24T00:00:00Z,,http://www.wikidata.org/entity/Q1276892
Iraqi Kurdish Civil War,https://en.wikipedia.org/wiki/Iraqi_Kurdish_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/KDP%20and%20PUK%20controlled%20areas%20of%20Kurdistan.png,,1997-11-24T00:00:00Z,,http://www.wikidata.org/entity/Q1154912
League War,https://en.wikipedia.org/wiki/League_War,,,1835-10-01T00:00:00Z,,http://www.wikidata.org/entity/Q1323522
Inca Civil War,https://en.wikipedia.org/wiki/Inca_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Mapa%20de%20la%20guerra%20civil%20Inca%2C%20Atahualpa%20al%20norte%20y%20Hu%C3%A1scar%20al%20sur.png,,1532-04-01T00:00:00Z,,http://www.wikidata.org/entity/Q1763918
First Liberian Civil War,https://en.wikipedia.org/wiki/First_Liberian_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Un-liberia.png,,1989-12-24T00:00:00Z,,http://www.wikidata.org/entity/Q1477500
Genkō War,https://en.wikipedia.org/wiki/Genkō_War,http://commons.wikimedia.org/wiki/Special:FilePath/Kusunoki%20Masashige%20statue.jpg,,1331-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1432624
National Protection War,https://en.wikipedia.org/wiki/National_Protection_War,,,1915-12-25T00:00:00Z,,http://www.wikidata.org/entity/Q1345258
Third conflict in the Goryeo–Khitan War,https://en.wikipedia.org/wiki/Third_conflict_in_the_Goryeo–Khitan_War,,,1018-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1967504
Dutch intervention in Lombok and Karangasem,https://en.wikipedia.org/wiki/Dutch_intervention_in_Lombok_and_Karangasem,http://commons.wikimedia.org/wiki/Special:FilePath/Lombok%201894%20J.%20Hoynck%20van%20Papendrecht%201858%201933.jpg,,1894-11-01T00:00:00Z,,http://www.wikidata.org/entity/Q2201391
Great Syrian Revolt,https://en.wikipedia.org/wiki/Great_Syrian_Revolt,http://commons.wikimedia.org/wiki/Special:FilePath/Sultan%20al-Atrash.jpg,,1925-07-19T00:00:00Z,,http://www.wikidata.org/entity/Q1968718
